0.4805 -0.210 -0.181 -0.482 -0.284 0.0239 -0.050 0.3202 -0.521 -0.030
0.5506 -0.601 -0.056 0.0402 -0.346 0.1443 0.0413 -0.181 0.3561 0.1683
0.5406 0.5481 -0.154 0.3152 -0.047 0.2684 0.2284 -0.279 -0.281 -0.000
0.6633 0.5372 -0.293 0.1710 0.0904 0.2185 0.2276 -0.167 -0.056 -0.129
0.6272 0.5154 -0.206 0.2576 0.0376 0.4100 0.1728 -0.109 -0.131 -0.055
0.6384 -0.614 0.0237 0.2160 -0.167 0.0893 0.0585 -0.137 0.3313 -0.003
0.5662 0.4520 -0.542 0.2876 -0.072 -0.277 0.0067 -0.113 0.0535 0.0105
0.4861 -0.231 -0.209 -0.484 -0.257 -0.003 -0.041 0.3093 -0.516 -0.028
0.4861 -0.231 -0.209 -0.484 -0.257 -0.003 -0.041 0.3093 -0.516 -0.028
0.7190 -0.033 0.1053 -0.575 0.3258 -0.099 -0.059 0.0866 -0.052 0.0965
0.6354 0.2026 0.2075 -0.238 -0.015 -0.062 0.2068 0.5254 0.2887 -0.220
0.5640 -0.639 0.1039 0.4145 0.1413 0.0290 0.0451 -0.086 0.2417 -0.042
0.6103 0.5551 -0.311 0.3110 -0.011 0.1823 0.2862 -0.039 -0.045 -0.080
0.6377 0.3450 0.2782 -0.038 -0.168 -0.099 0.2247 0.1999 -0.000 0.5163
0.6020 0.5054 -0.088 0.2131 -0.046 0.2671 0.4766 0.1089 0.0757 -0.102
0.5733 -0.529 0.1559 0.4743 0.3317 -0.048 0.0503 -0.089 0.1191 -0.064
0.7900 0.3341 0.3210 0.2541 0.0466 -0.101 -0.160 -0.235 -0.048 -0.023
0.5675 0.5420 -0.190 0.3065 -0.005 0.3533 0.1798 -0.197 -0.217 0.1033
0.6403 0.4630 -0.249 0.1095 0.0812 0.3939 0.1410 0.1062 -0.029 -0.327
0.6121 -0.511 0.1799 0.4757 0.3056 -0.066 0.0272 -0.048 0.0611 -0.024
0.6976 0.0131 -0.153 -0.573 0.1752 0.0165 -0.041 -0.093 -0.285 0.1933
0.6065 0.3487 0.4454 0.0203 -0.094 -0.287 -0.319 -0.288 -0.154 -0.106
0.6317 0.4628 -0.058 0.1297 -0.031 0.2582 0.4044 0.2566 0.1936 -0.178
0.5743 -0.549 0.1532 0.4485 0.3685 -0.054 0.0510 0.0002 -0.008 -0.048
0.6696 -0.522 -0.074 -0.220 -0.440 0.1266 0.0197 -0.017 0.1143 -0.012
0.7177 -0.492 -0.046 -0.229 -0.377 0.1012 0.0333 0.0197 0.1815 -0.018
0.5584 0.0060 -0.161 -0.526 0.5089 0.1472 0.0102 -0.306 0.0955 -0.024
0.6260 0.5114 -0.284 0.3359 -0.056 0.1922 0.2549 -0.168 -0.095 -0.098
0.5693 0.4939 -0.270 0.3113 0.0194 0.3768 0.1751 -0.152 -0.185 -0.175
0.6401 0.4409 0.2777 -0.098 -0.100 -0.074 0.2439 0.3517 0.2778 0.1810
0.6307 -0.608 -0.082 0.0342 -0.329 0.0890 0.0172 -0.125 0.3032 -0.004
0.5296 -0.545 0.1639 0.4610 0.4169 -0.064 0.0539 0.0147 -0.018 -0.031
0.6075 0.5769 -0.057 0.2520 -0.071 0.2676 0.3380 -0.119 -0.149 0.0606
0.6866 0.5558 -0.212 0.1922 0.0277 0.2260 0.2365 -0.152 -0.077 -0.012
0.6465 0.3038 0.3959 -0.220 -0.088 -0.212 0.0546 0.3870 0.2802 0.0109
0.7164 0.3989 0.4399 0.0363 -0.191 -0.211 -0.083 -0.056 -0.137 0.1488
0.7225 0.4202 0.4495 0.0614 -0.176 -0.217 -0.072 -0.021 -0.056 0.0910
0.5971 0.5318 -0.298 0.2957 -0.061 0.1957 0.3253 -0.122 -0.143 0.0039
0.6407 0.3990 0.3696 0.0688 -0.123 -0.224 -0.195 -0.270 -0.228 0.2438
0.6385 0.2602 0.0906 -0.159 -0.107 -0.101 0.2624 0.5141 0.3531 -0.105
0.7210 -0.622 0.0919 0.2034 0.0076 0.0286 -0.015 -0.066 0.0795 -0.174
0.7115 -0.045 0.0738 -0.596 0.3124 -0.085 -0.034 0.1198 -0.032 0.0924
0.6568 -0.557 -0.076 -0.144 -0.456 0.1252 0.0043 -0.077 -0.014 0.0324
0.7247 -0.156 -0.031 -0.475 0.4330 0.0080 -0.053 0.0991 -0.020 -0.148
0.7776 0.1781 0.3481 0.2142 -0.044 -0.183 -0.196 -0.337 -0.088 -0.019
0.6491 0.3911 0.3764 0.0092 -0.090 -0.277 -0.263 -0.276 -0.140 -0.182
0.3440 0.3128 -0.114 0.1829 0.1078 0.5802 -0.580 0.1594 0.0702 0.1471
0.6473 -0.183 -0.134 -0.634 0.0104 0.0059 0.0125 0.3353 -0.109 -0.041
0.5422 -0.578 0.1418 0.4227 0.3824 -0.079 0.0486 0.0833 -0.102 0.0225
0.7105 0.2740 0.3552 -0.263 -0.037 -0.179 -0.003 0.3449 0.1671 -0.208
0.5891 -0.242 -0.164 -0.583 -0.082 0.0487 -0.043 0.3008 -0.349 -0.058
0.6308 0.3750 0.3973 0.0172 -0.079 -0.253 -0.273 -0.275 -0.136 -0.250
0.5911 0.3635 0.5018 0.0090 -0.137 -0.297 -0.309 -0.209 -0.135 -0.021
0.5343 -0.478 0.1662 0.4549 0.4641 -0.108 0.0297 0.0762 -0.131 -0.009
0.5844 0.5612 -0.111 0.1837 -0.040 0.3501 0.3844 0.1146 0.0244 -0.106
0.6797 0.5426 -0.154 0.1890 0.0034 0.2444 0.3354 -0.060 -0.011 -0.088
0.7132 -0.616 0.1006 0.2219 -0.001 0.0237 -0.023 -0.106 0.0730 -0.184
0.6602 -0.032 0.0319 -0.515 -0.005 -0.121 -0.018 0.4935 -0.040 -0.189
0.7242 -0.511 -0.081 -0.257 -0.338 0.0787 0.0376 0.0954 0.0987 -0.008
0.6812 -0.148 -0.030 -0.546 -0.072 0.0218 0.0918 0.4149 -0.014 -0.166
0.6718 0.4181 0.3790 0.0304 -0.098 -0.210 -0.201 -0.292 -0.195 -0.103
0.6816 -0.477 -0.125 -0.280 -0.423 0.1127 -0.003 0.0618 -0.048 -0.121
0.7053 0.5405 -0.295 0.2396 -0.043 0.0244 0.1660 -0.119 -0.136 -0.053
0.6528 0.5419 -0.337 0.2377 -0.093 -0.114 0.1569 -0.134 -0.009 0.2119
0.5966 0.3553 0.3774 0.0768 -0.126 -0.219 -0.230 -0.306 -0.272 0.2887
0.7291 -0.165 -0.052 -0.460 0.3929 -0.012 -0.063 0.1581 -0.086 -0.187
0.6682 -0.424 -0.210 -0.364 -0.277 0.0266 -0.059 0.1598 -0.290 -0.067
0.3538 0.0008 -0.097 -0.573 0.5490 0.0390 0.0237 -0.418 0.2139 0.1096
0.3988 0.0201 -0.074 -0.573 0.5244 0.0308 0.0934 -0.388 0.2419 0.1106
0.5811 -0.602 -0.054 0.0269 -0.343 0.1486 0.0614 -0.144 0.3135 0.1790
0.6438 -0.597 -0.036 0.0513 -0.301 0.1091 0.0551 -0.109 0.2425 0.2192
0.3629 -0.023 -0.103 -0.588 0.5454 0.0337 0.0211 -0.407 0.1840 0.1107
0.5616 0.5559 -0.303 0.3109 -0.081 0.1188 0.3262 -0.136 -0.128 0.1564
0.5886 -0.073 -0.157 -0.696 0.3321 -0.021 -0.008 -0.033 -0.052 0.1508
0.6300 0.4802 0.4475 -0.007 -0.168 -0.208 -0.106 -0.071 -0.068 0.2813
0.6054 0.4837 -0.450 0.3238 -0.058 0.0487 0.2588 -0.090 -0.099 -0.027
0.5541 -0.163 -0.106 -0.657 0.3764 0.0122 0.0083 -0.234 0.0862 0.1355
0.7502 0.0509 0.0699 -0.550 0.2879 -0.022 -0.047 0.1041 -0.037 0.1680
0.6449 -0.014 -0.066 -0.568 0.4294 0.0367 0.1200 -0.094 0.2091 -0.057
0.3964 0.0402 -0.039 -0.542 0.5261 0.0533 0.0678 -0.424 0.2392 0.1532
0.6154 -0.062 -0.179 -0.576 0.3974 0.1185 0.0557 -0.257 -0.078 0.0751
0.5825 -0.150 -0.251 -0.546 0.1386 0.0131 -0.074 0.1773 -0.447 -0.139
0.3468 0.0382 -0.059 -0.526 0.5387 0.0577 0.0732 -0.468 0.2390 0.1482
0.4405 -0.018 -0.084 -0.591 0.5164 0.0482 0.0216 -0.378 0.1529 0.1096
0.5919 -0.421 -0.213 -0.329 -0.276 0.0275 -0.050 0.1172 -0.466 0.0802
0.7276 0.4061 0.3236 0.1610 -0.005 -0.073 -0.217 -0.284 -0.008 -0.202
0.6397 -0.645 0.0845 0.3384 0.0556 0.0198 0.0256 -0.111 0.1867 -0.033
0.7640 -0.307 -0.001 -0.443 0.3344 -0.034 0.0436 0.0707 0.0518 0.0467
0.7447 0.3795 0.3758 0.1275 -0.013 -0.131 -0.220 -0.274 -0.010 -0.050
0.5370 -0.176 -0.141 -0.672 0.3523 0.0354 -0.007 -0.255 -0.037 0.1270
0.6239 -0.151 -0.162 -0.543 0.0112 -0.029 0.0054 0.4433 -0.229 -0.124
0.6499 -0.627 -0.098 0.0229 -0.314 0.1022 0.0567 -0.058 0.1249 0.2048
0.6525 0.5689 -0.259 0.2614 -0.033 0.1586 0.2636 -0.096 -0.087 -0.047
0.5874 0.2829 0.0558 -0.272 0.4158 0.1155 0.0601 -0.533 0.0720 0.1320
0.7766 -0.138 -0.020 -0.456 0.3214 0.0241 0.1117 0.1842 0.1299 -0.040
0.6662 -0.516 0.0912 0.3362 0.3830 -0.083 -0.001 0.0649 -0.088 -0.047
0.7325 0.5680 0.1853 0.1323 -0.092 0.0583 0.1271 -0.143 -0.107 0.1685
0.5694 0.3729 -0.662 0.1799 -0.034 -0.145 0.0543 0.0942 0.0648 -0.162
0.6540 -0.677 -0.024 0.1502 -0.120 0.0542 0.0642 0.0058 0.0524 0.2569
0.5983 0.0457 -0.032 -0.622 0.4045 0.0448 0.1062 -0.125 0.1756 0.1681
0.7279 -0.403 0.1977 0.1358 0.3897 -0.054 -0.031 0.2318 -0.028 -0.197
0.5515 0.4694 -0.201 0.2496 0.0728 0.5710 -0.168 -0.013 -0.089 0.0646
0.8192 -0.234 0.1470 -0.139 0.2917 0.0268 -0.068 -0.018 0.1350 -0.351
0.5684 -0.602 0.1530 0.4286 0.3094 -0.043 0.0427 0.0280 -0.029 -0.070
0.6926 0.1561 0.2988 -0.256 -0.020 -0.148 0.0408 0.4480 0.2072 -0.270
0.6432 -0.544 0.1503 0.3914 0.3230 -0.012 0.0518 0.0419 -0.059 -0.044
0.6778 -0.582 -0.071 -0.034 -0.378 0.1462 -0.024 -0.110 0.1255 -0.044
0.8586 0.2116 0.2596 -0.293 -0.059 -0.137 -0.011 0.1756 0.1009 -0.029
0.7609 0.4562 0.3910 -0.107 -0.042 -0.141 -0.109 -0.103 -0.056 0.0275
0.5000 0.2636 -0.735 0.1746 0.0584 -0.294 -0.104 -0.063 0.0330 -0.057
0.7438 0.2661 0.2086 -0.388 0.0021 -0.145 -0.104 0.1031 -0.082 -0.363
0.8028 0.5076 0.0801 0.0502 -0.035 0.1629 0.2340 0.0737 0.0250 0.0069
0.6630 0.4504 -0.157 0.0400 0.0127 0.3154 0.3132 0.1429 -0.054 -0.331
0.8309 0.4420 0.2060 -0.252 0.0121 0.0333 0.0677 0.0330 -0.007 0.0321
0.7525 0.4317 0.2677 0.1885 -0.000 -0.020 -0.183 -0.279 -0.013 -0.166
0.8378 -0.268 0.1149 -0.044 0.2887 -0.023 -0.071 -0.045 0.1534 -0.310
0.6741 -0.527 0.1666 0.2743 0.3052 -0.051 0.0411 0.0478 0.0997 -0.232
0.6156 0.4083 0.3497 -0.089 -0.112 -0.114 0.2249 0.3252 0.2651 0.2670
0.7080 -0.596 -0.005 0.1059 -0.131 0.0630 0.0844 -0.030 0.1376 0.2889
0.5985 0.1712 0.0531 -0.459 0.4584 0.0200 -0.042 -0.408 0.1390 -0.011
0.8079 0.4457 0.2281 -0.163 0.0399 -0.004 -0.069 -0.129 -0.076 -0.201
0.6233 -0.611 -0.143 -0.089 -0.336 0.0817 -0.042 -0.040 -0.285 0.0570
0.7140 0.4893 0.4298 -0.091 -0.080 -0.186 -0.078 -0.097 -0.008 -0.020
0.6499 0.4067 -0.305 -0.120 0.2488 0.2992 0.2022 -0.137 -0.032 -0.302
0.6492 0.4516 0.2485 0.1166 0.0025 0.1874 -0.490 0.0635 0.0965 -0.097
0.6878 0.4657 0.2981 -0.029 -0.101 -0.044 0.2532 0.2624 0.2138 0.1708
0.6797 -0.467 -0.164 -0.382 -0.348 0.1342 0.0269 -0.056 -0.031 0.0300
0.6998 -0.638 0.0458 0.1777 -0.076 0.0558 -0.006 -0.182 0.1390 -0.087
0.7036 -0.163 -0.083 -0.454 0.0609 -0.018 0.0450 0.3914 -0.278 -0.165
0.6285 -0.619 -0.099 -0.051 -0.229 0.0437 -0.033 0.0097 -0.375 0.1096
0.6166 0.4755 0.2612 0.1369 -0.020 0.1152 -0.533 -0.019 0.0474 -0.074
0.6509 -0.112 -0.157 -0.687 0.2239 0.0258 0.0585 -0.077 0.0650 0.0387
0.7274 -0.608 -0.042 -0.094 -0.275 0.0986 0.0097 -0.057 -0.022 -0.012
0.7723 -0.404 0.1857 0.1630 0.3572 -0.045 -0.050 0.1526 0.0104 -0.153
0.6367 0.5266 0.3114 0.1182 -0.116 -0.095 -0.111 -0.341 -0.226 0.0601
0.8261 -0.459 0.1428 0.0987 0.1864 0.0015 -0.064 0.0826 0.0837 -0.153
0.7656 -0.570 0.0584 0.2123 0.1533 0.0134 -0.018 0.0330 -0.000 -0.119
0.7306 -0.503 0.1996 0.3171 0.2103 -0.083 -0.000 0.0153 -0.112 0.0873
0.6611 0.2996 -0.489 0.0364 0.0057 -0.282 -0.054 0.2426 0.1779 -0.242
0.6421 0.2725 -0.553 0.0544 0.0053 -0.284 -0.068 0.2440 0.1410 -0.197
0.1990 0.1722 -0.094 0.0997 0.1298 0.5592 -0.682 0.2453 0.1320 0.1963
0.4326 -0.181 -0.186 -0.490 -0.252 -0.004 -0.028 0.3241 -0.578 -5.326
0.3986 -0.448 0.2048 0.5319 0.5335 -0.113 0.0726 0.0649 0.0298 -0.084
0.3343 0.0404 -0.106 -0.530 0.5485 0.0988 0.0598 -0.435 0.2835 0.1011
0.6268 -0.589 0.0089 0.2397 -0.236 0.1252 0.0364 -0.212 0.2890 -0.004
0.5273 0.5005 -0.348 0.3433 0.0019 0.3189 0.2287 -0.169 -0.193 -0.109
0.5160 0.4702 -0.388 0.3259 -0.025 0.2620 0.2079 -0.235 -0.262 -0.134
0.4945 -0.161 -0.277 -0.612 0.1425 -0.016 -0.052 0.1983 -0.453 -0.096
0.6025 0.5679 -0.115 0.2114 -0.046 0.2941 0.4084 0.0261 0.0057 -0.007
0.5466 -0.156 -0.250 -0.614 0.1783 -0.003 -0.052 0.1700 -0.404 -0.098
0.4871 0.4842 -0.296 0.2711 0.0386 0.4477 0.2923 -0.133 -0.178 -0.173
0.5496 0.5809 -0.164 0.2852 -0.028 0.2735 0.2790 -0.218 -0.224 -0.021
0.4860 -0.533 0.1664 0.4355 0.4408 -0.067 0.0656 0.1299 -0.202 0.0134
0.5246 0.4979 -0.280 0.3545 0.0100 0.3847 0.1393 -0.236 -0.219 -0.027
0.6040 -0.538 0.1931 0.4159 0.3478 -0.081 0.0468 0.0450 -0.039 0.0426
0.3930 -0.087 -0.566 0.3531 0.1839 -0.556 -0.189 0.0709 0.0064 0.0890
0.5461 -0.640 0.0746 0.3980 0.0512 0.0510 0.0682 -0.147 0.3099 0.0070
0.6059 0.5220 -0.246 0.2334 0.0902 0.3239 0.2073 -0.231 -0.146 -0.116
0.6039 -0.612 0.1192 0.3858 0.2730 -0.028 0.0284 0.0012 0.1407 0.0250
0.5284 -0.537 0.1408 0.4003 0.4237 -0.076 0.0595 0.1243 -0.191 0.1008
0.6034 -0.265 -0.134 -0.650 0.1197 -0.003 -0.005 0.2745 -0.174 0.0627
0.5338 0.2885 0.4171 0.0650 -0.124 -0.280 -0.297 -0.337 -0.304 0.2542
0.5620 0.5231 -0.356 0.3427 -0.078 0.1324 0.2337 -0.184 -0.225 0.0477
0.5772 -0.503 -0.116 -0.185 -0.496 0.1312 -0.032 -0.091 -0.294 0.0695
0.6851 -0.424 0.1812 0.4299 0.3078 -0.067 -0.006 -0.152 0.0746 -0.068
0.6697 0.5188 -0.223 0.1586 0.1027 0.1927 0.2157 -0.297 -0.157 -0.007
0.5846 0.3733 0.4251 0.1012 -0.113 -0.282 -0.232 -0.313 -0.208 0.1989
0.8376 0.4301 0.3027 -0.065 -0.010 -0.005 -0.063 -0.035 -0.083 -0.071
0.6511 0.5086 -0.242 0.1980 0.0116 0.3143 0.2982 -0.087 -0.030 -0.150
0.7243 -0.622 -0.039 0.0483 -0.220 0.0912 0.0016 -0.114 0.1165 -0.007
0.6307 -0.581 -0.059 -0.050 -0.442 0.1194 -0.050 -0.160 0.1070 -0.092
0.4571 -0.516 0.1870 0.4914 0.4825 -0.094 0.0518 0.0489 -0.017 -0.008
0.6131 -0.500 0.1455 0.4827 0.3047 -0.055 0.0518 -0.051 0.1109 -0.078
0.6363 0.2985 0.4480 -0.100 -0.061 -0.276 -0.217 0.0612 0.1183 -0.387
0.4769 0.2965 -0.709 0.1513 0.0083 -0.362 -0.041 0.0728 0.1051 -0.089
0.7868 0.3813 0.3342 -0.054 0.0142 -0.062 -0.210 -0.125 -0.117 -0.207
0.4057 0.0679 -0.749 0.1093 -0.013 -0.461 -0.151 0.0694 -0.067 0.1057
0.6115 0.5899 -0.064 0.2151 -0.089 0.2471 0.3911 -0.020 -0.054 -0.045
0.4767 -0.468 0.2106 0.4855 0.5001 -0.114 0.0611 0.0484 -0.011 -0.057
0.5569 0.5159 -0.385 0.3343 -0.045 0.1356 0.2140 -0.211 -0.228 0.0104
0.3137 0.3132 -0.195 0.2362 0.1151 0.6438 -0.503 0.1337 0.0290 0.0963
0.5540 0.0097 -0.092 -0.671 0.4218 0.0341 0.0835 -0.118 0.1805 0.0126
0.6702 -0.486 -0.072 -0.164 -0.398 0.1428 0.0694 -0.030 0.2811 0.1317
0.6569 0.4087 0.3319 0.0678 0.0155 -0.202 -0.278 -0.217 -0.012 -0.346
0.5280 0.5181 -0.192 0.3371 -0.015 0.4124 0.2079 -0.186 -0.208 -0.100
0.3716 0.1748 -0.697 0.1405 -0.021 -0.530 -0.164 0.0463 0.0834 0.0864
0.6046 -0.443 0.1547 0.4965 0.3966 -0.052 0.0803 -0.003 -0.016 -0.027
0.6966 0.0185 -0.015 -0.455 -0.128 0.0018 0.0521 0.4488 -0.232 -0.178
0.5452 -0.163 -0.224 -0.602 0.1878 0.0300 -0.050 0.1563 -0.419 -0.154
0.5998 -0.536 0.1909 0.4740 0.2320 -0.060 -0.001 -0.113 0.1187 -0.083
0.7285 -0.628 0.0182 0.0669 -0.174 0.0611 -0.009 -0.160 0.0826 -0.053
0.3907 0.0147 -0.110 -0.647 0.4990 0.0807 0.0836 -0.328 0.1986 0.0789
0.5969 -0.482 0.1370 0.2536 0.5046 -0.102 0.0731 0.2242 -0.027 -0.076
0.6373 -0.344 -0.159 -0.386 -0.230 0.0103 -0.102 0.0508 -0.480 0.0527
0.6591 -0.147 -0.238 -0.580 0.1116 -0.022 -0.035 0.2317 -0.284 0.0359
0.3905 0.0956 -0.728 0.0607 0.0216 -0.507 -0.171 0.0912 0.0917 -0.012
0.5321 0.5007 -0.343 0.3617 0.0088 0.2890 0.2106 -0.194 -0.223 -0.035
0.3663 0.1324 -0.737 0.1103 0.0015 -0.493 -0.185 0.0615 0.0742 0.0713
0.6517 -0.573 0.0373 0.3726 0.2570 -0.090 0.0201 -0.071 0.1610 -0.005
0.6017 0.5734 -0.159 0.2738 -0.101 0.1511 0.3094 -0.157 -0.211 0.0998
0.5383 0.5195 -0.226 0.3408 -0.012 0.3132 0.1368 -0.273 -0.283 0.0184
0.6054 0.4577 0.3228 0.0303 -0.130 -0.071 0.0534 -0.115 -0.150 0.5076
0.5732 0.5793 -0.147 0.3128 -0.068 0.3397 0.2682 -0.041 -0.139 -0.051
0.6673 -0.147 -0.193 -0.612 0.1537 -0.046 -0.009 0.2581 -0.141 0.0870
0.5348 -0.544 0.1658 0.4995 0.3311 -0.058 0.0627 -0.044 0.0964 -0.108
0.6150 0.4556 0.4871 0.0499 -0.141 -0.258 -0.238 -0.164 -0.005 -0.055
0.6010 -0.522 0.1111 0.3095 0.4379 -0.098 0.0710 0.2038 -0.067 -0.073
0.5911 -0.464 0.1776 0.4819 0.4015 -0.079 0.0351 -0.029 -0.005 -0.034
0.4570 -0.490 0.1719 0.4044 0.5027 -0.098 0.0788 0.1930 -0.221 0.0475
0.5670 -0.475 0.1615 0.4898 0.4210 -0.064 0.0654 0.0105 -0.014 -0.004
0.6854 -0.142 -0.112 -0.620 0.3231 0.0079 0.0190 0.0465 0.0718 -0.022
0.6708 -0.648 0.0903 0.3269 0.0879 0.0338 0.0285 -0.049 0.0097 0.0506
0.5844 0.4623 -0.469 0.2909 -0.085 -0.308 -0.006 -0.179 -0.031 0.0608
0.6533 0.5271 -0.310 0.2100 -0.070 0.0730 0.3639 0.0484 -0.009 -0.099
0.6084 -0.510 0.1098 0.2971 0.4501 -0.091 0.0637 0.2056 -0.080 -0.072
0.4841 -0.490 0.2040 0.4707 0.4803 -0.095 0.0832 0.1134 0.0081 -0.043
0.6025 -0.256 -0.164 -0.519 -0.227 0.0221 -0.045 0.2897 -0.366 -0.041
0.4945 0.3723 0.3128 -0.100 -0.132 -0.123 0.2382 0.2715 0.2223 0.5440
0.5157 -0.380 0.1891 0.4851 0.5246 -0.129 0.0262 0.0066 0.0382 -0.156
0.5909 -0.529 -0.152 -0.111 -0.520 0.1430 -0.063 -0.142 -0.093 0.1023
0.6637 -0.626 -0.064 0.0224 -0.287 0.1232 0.0138 -0.197 0.1461 -0.060
0.6252 -0.367 0.1997 0.4531 0.4031 -0.111 -0.011 -0.052 0.0812 -0.211
0.5801 -0.520 0.1455 0.4594 0.3758 -0.085 0.0391 0.0439 -0.089 0.0083
0.6981 0.4267 0.3779 -0.031 -0.238 -0.147 0.0904 0.1532 0.0897 0.2614
0.6334 -0.616 -0.143 -0.030 -0.396 0.0850 0.0064 -0.084 0.1599 0.0042
0.5758 0.3667 0.3089 -0.088 -0.186 -0.099 0.2556 0.2994 0.2122 0.4310
0.5865 0.5593 -0.091 0.2645 -0.045 0.3495 0.2819 -0.134 -0.206 0.0085
0.6242 0.5581 -0.100 0.2363 0.0104 0.3296 0.1090 -0.229 -0.243 -0.004
0.5617 0.3663 0.4693 0.0083 -0.110 -0.292 -0.281 -0.298 -0.191 0.1647
0.6125 0.3875 0.3807 0.1065 -0.074 -0.270 -0.251 -0.352 -0.217 0.0692
0.7012 0.4057 0.1518 -0.070 -0.056 0.0573 0.1738 0.3152 0.1944 -0.376
0.5576 0.5128 -0.299 0.2560 0.0754 0.4959 0.0584 -0.060 -0.105 0.0254
0.6311 -0.504 -0.035 -0.050 -0.382 0.1405 0.0685 -0.097 0.2982 0.2727
0.4918 -0.442 0.1471 0.3739 0.5604 -0.102 0.0567 0.1447 -0.227 -0.011
0.5919 0.3191 0.4543 -0.030 -0.076 -0.275 -0.288 -0.055 0.0629 -0.410
0.7921 0.2476 0.2427 -0.274 0.0505 -0.030 0.1886 0.3233 0.1828 0.0036
0.7436 0.2786 0.3720 0.0156 -0.036 -0.249 -0.275 -0.227 -0.133 -0.147
0.6995 0.4139 -0.285 0.0764 0.0855 0.3432 0.0780 0.1645 -0.010 -0.305
0.6048 -0.166 -0.250 -0.600 0.0804 -0.038 -0.066 0.2322 -0.341 -0.005
0.7094 -0.587 0.1678 0.3017 0.1471 -0.048 -0.024 -0.037 -0.008 -0.077
0.6091 -0.553 -0.104 -0.030 -0.406 0.0983 0.0255 -0.135 0.3231 0.1072
0.6776 -0.053 0.1009 -0.561 0.3643 -0.069 -0.049 -0.086 0.0788 0.2421
0.5047 -0.506 0.1822 0.4749 0.4517 -0.101 0.0648 0.0823 -0.059 0.0276
0.5436 0.2455 -0.709 0.1510 0.0445 -0.275 -0.145 0.0822 0.0318 -0.102
0.6298 0.4329 0.3939 0.1011 -0.106 -0.190 -0.227 -0.296 -0.204 -0.144
0.7214 -0.592 -0.108 -0.097 -0.286 0.0977 -0.003 -0.041 -0.108 -0.036
0.7212 -0.572 0.0487 0.1061 -0.182 0.0979 0.0305 -0.117 0.2839 0.0093
0.6613 0.5606 -0.059 0.1875 -0.066 0.2496 0.3632 -0.055 -0.073 0.0478
0.5251 0.4071 0.4780 0.0596 -0.172 -0.301 -0.245 -0.269 -0.174 0.2048
0.4256 -0.089 -0.148 -0.637 0.4877 0.0596 0.0520 -0.287 0.1991 0.1256
0.5872 -0.549 0.1335 0.4102 0.3913 -0.062 0.0264 0.0724 -0.057 0.0283
0.6959 0.4974 -0.132 0.2261 0.0222 0.3122 0.2422 -0.016 -0.065 -0.195
0.6153 -0.558 0.1418 0.3058 0.4008 -0.053 0.0599 0.1096 0.0228 -0.127
0.6573 -0.383 -0.131 -0.326 -0.337 0.0391 -0.105 -0.025 -0.408 0.0517
0.5871 0.3428 0.3505 -0.153 -0.110 -0.159 0.1852 0.4106 0.3257 0.2114
0.6102 -0.116 -0.171 -0.490 -0.057 -0.017 0.0319 0.4396 -0.306 -0.229
0.6326 -0.146 -0.251 -0.619 0.2062 -0.054 -0.028 0.1647 -0.237 0.0397
0.5908 -0.664 0.0976 0.3854 0.0348 0.0389 0.0424 -0.117 0.1823 -0.006
0.7081 0.4688 -0.181 0.0434 0.2107 0.2232 0.1637 -0.349 -0.019 -0.025
0.6929 0.5258 -0.400 0.2073 -0.008 0.0745 0.1171 0.1078 0.0846 -0.036
0.6039 0.5458 -0.318 0.2931 -0.076 0.0682 0.2266 -0.171 -0.231 0.0683
0.6719 0.4632 0.1929 -0.067 -0.000 0.0656 0.1410 0.1408 0.1142 -0.484
0.6283 -0.542 -0.122 -0.107 -0.420 0.0744 -0.026 -0.086 -0.286 0.1113
0.6878 -0.557 -0.041 0.0976 -0.241 0.1603 -0.055 -0.193 0.2558 -0.121
0.6390 0.1567 -0.081 -0.412 0.4738 0.1615 0.1394 -0.331 0.0898 0.0412
0.4389 -0.505 0.1750 0.5271 0.4734 -0.079 0.0745 0.0532 0.0181 -0.062
0.6505 -0.502 -0.040 0.0557 -0.268 0.1737 0.0401 -0.217 0.3862 0.1386
0.8033 0.4427 0.0285 -0.104 0.1677 0.1731 0.1882 0.0100 0.1543 -0.171
0.4346 -0.503 0.1797 0.5216 0.4839 -0.088 0.0639 0.0508 -0.006 -0.069
0.6485 -0.519 -0.110 -0.107 -0.373 0.1692 -0.070 0.0567 -0.307 0.1210
0.5915 0.5388 -0.380 0.2880 0.0107 0.3032 0.1982 -0.000 -0.003 -0.013
0.7299 0.3236 0.4411 0.0761 -0.100 -0.288 -0.200 -0.061 0.0656 -0.141
0.5080 -0.472 0.1345 0.4024 0.5011 -0.069 0.0799 0.1713 -0.215 0.0218
0.6723 -0.569 0.1250 0.2822 -0.144 0.0198 -0.056 -0.205 0.2257 -0.103
0.4707 -0.022 -0.132 -0.697 0.4612 0.0406 0.0398 -0.232 0.0534 0.0237
0.7607 -0.537 0.0451 0.1703 -0.086 0.0274 -0.079 -0.059 0.1437 -0.249
0.5752 -0.607 0.1006 0.3585 0.3051 -0.028 0.0610 0.0981 -0.178 0.1493
0.5890 0.5248 -0.131 0.2048 -0.104 0.1869 0.4042 -0.067 -0.087 0.3111
0.6178 -0.609 0.1456 0.3950 0.2023 -0.020 0.0319 -0.057 0.1138 -0.104
0.7191 -0.582 0.0314 0.1276 0.1310 0.0457 0.1587 0.1237 0.1676 0.1971
